timeslot,sfc_id,vnf_count,server_count,co_count,path_stretch
0,0,6,2,1,23
0,1,6,1,1,20
0,2,3,2,2,21
0,3,5,1,1,18
0,4,4,1,1,15
0,5,4,2,1,24
0,6,4,2,1,18
0,7,3,1,1,13
0,8,6,1,1,21
0,9,3,1,1,15
0,10,5,1,1,18
0,11,5,1,1,17
0,12,6,3,1,24
0,13,3,3,1,17
0,14,3,1,1,13
0,15,4,1,1,17
0,16,6,3,1,26
0,17,4,1,1,15
0,18,3,1,1,15
0,19,6,1,1,19
0,20,4,1,1,17
0,21,6,3,1,28
0,22,3,1,1,15
0,23,5,1,1,19
0,24,6,3,1,28
0,25,6,3,1,28
0,26,5,1,1,18
0,27,3,1,1,15
0,28,4,2,1,18
0,29,6,1,1,20
0,30,3,1,1,15
0,31,4,2,1,20
0,32,5,1,1,19
0,33,5,1,1,18
0,34,4,1,1,16
0,35,3,1,1,15
0,36,6,2,1,22
0,37,6,1,1,20
0,38,5,1,1,18
0,39,6,1,1,19
0,40,6,4,1,28
0,41,5,1,1,19
0,42,3,1,1,13
0,43,4,1,1,17
0,44,4,1,1,17
0,45,3,1,1,15
0,46,6,1,1,21
0,47,5,1,1,17
0,48,3,1,1,13
0,49,6,1,1,20
0,50,3,1,1,13
0,51,6,3,1,33
0,52,6,1,1,20
0,53,3,1,1,15
0,54,6,1,1,20
0,55,6,3,1,33
0,56,5,1,1,18
0,57,5,1,1,18
0,58,5,3,1,21
0,59,3,2,1,18
0,60,5,1,1,18
0,61,5,1,1,17
0,62,5,1,1,17
0,63,3,1,1,15
0,64,5,1,1,18
0,65,6,3,1,26
0,66,3,1,1,14
0,67,6,3,1,27
0,68,3,1,1,13
0,69,5,1,1,18
0,70,4,1,1,15
0,71,4,1,1,17
0,72,4,1,1,17
0,73,3,1,1,15
0,74,3,1,1,15
0,75,6,1,1,19
0,76,3,1,1,15
0,77,4,2,1,18
1,128,4,1,1,16
1,129,5,1,1,17
1,130,5,1,1,18
1,131,6,1,1,21
1,132,4,1,1,16
1,133,5,1,1,19
1,134,6,1,1,19
1,135,6,1,1,19
1,136,5,1,1,19
1,137,4,1,1,16
1,138,5,1,1,17
1,139,6,1,1,19
1,140,6,3,1,26
1,141,5,1,1,18
1,142,3,1,1,15
1,143,5,1,1,17
1,144,3,1,1,15
1,145,6,3,1,24
1,146,6,1,1,19
1,78,5,1,1,19
1,79,3,1,1,13
1,80,6,1,1,19
1,81,4,1,1,17
1,82,5,1,1,18
1,83,5,1,1,18
1,84,5,1,1,18
1,85,5,2,1,19
1,86,6,3,1,28
1,87,6,3,1,28
1,88,3,1,1,15
1,89,6,1,1,20
1,90,3,1,1,15
1,91,3,1,1,13
1,92,3,1,1,15
1,93,5,1,1,19
1,94,6,1,1,20
1,95,3,1,1,14
1,96,3,1,1,15
1,97,6,1,1,21
1,98,3,1,1,13
1,99,4,1,1,18
1,100,4,1,1,15
1,101,3,1,1,15
1,102,6,3,1,28
1,103,4,2,1,18
1,104,4,2,1,20
1,105,3,1,1,15
1,106,4,1,1,15
1,107,6,2,1,23
1,108,6,1,1,20
1,109,5,1,1,18
1,110,3,1,1,15
1,111,6,4,1,28
1,112,4,1,1,16
1,113,6,3,1,26
1,114,5,3,1,25
1,115,5,1,1,18
1,116,3,1,1,13
1,117,4,1,1,16
1,118,5,1,1,18
1,119,3,1,1,14
1,120,4,1,1,16
1,121,6,3,1,27
1,122,6,1,1,19
1,123,6,1,1,19
1,124,3,1,1,15
1,125,6,3,1,28
1,126,3,1,1,15
1,127,5,1,1,17
2,147,6,1,1,22
2,148,6,1,1,22
2,149,4,1,1,16
2,150,5,1,1,17
2,151,3,1,1,15
2,152,6,1,1,20
2,153,5,1,1,20
2,154,3,1,1,15
2,155,5,2,1,22
2,156,6,1,1,21
2,157,4,1,1,16
2,158,6,1,1,22
2,159,5,1,1,18
2,160,6,1,1,21
2,161,6,1,1,22
2,162,4,1,1,18
2,163,4,1,1,17
2,164,4,1,1,17
2,165,4,1,1,17
2,166,3,1,1,16
2,167,4,1,1,17
2,168,5,1,1,18
2,169,5,1,1,19
2,170,6,1,1,22
2,171,5,1,1,20
2,172,4,1,1,17
2,173,6,1,1,22
2,174,4,1,1,18
2,175,4,1,1,15
2,176,4,1,1,15
2,177,6,1,1,20
2,178,4,1,1,18
2,179,6,1,1,20
2,180,4,1,1,15
2,181,3,1,1,13
2,182,3,1,1,16
2,183,4,1,1,15
2,184,5,1,1,20
2,185,6,1,1,22
2,186,6,1,1,22
2,187,3,1,1,15
2,188,4,1,1,17
2,189,3,1,1,14
2,190,6,2,1,25
2,191,5,1,1,19
2,192,6,1,1,22
2,193,3,1,1,16
2,194,6,1,1,21
2,195,3,1,1,13
2,196,3,1,1,15
